state,fire_count,avg_frp,total_frp
Northern Territory,112207,8.36,938302.95
New South Wales,20321,13.25,269194.37
Western Australia,19232,12.2,234562.12
Queensland,18628,5.56,103494.46
Victoria,3004,14.3,42972.18
South Australia,1620,16.75,27142.35
Tasmania,367,10.03,3681.86
