STATE_NAME,total_fire,avg_frp,grid_cells
Northern Territory,4740932,11.5,407
Western Australia,3199426,14.4,692
Queensland,2785935,8.55,472
Victoria,896830,11.5,253
New South Wales,846278,9.69,239
South Australia,277500,12.4,300
Tasmania,81936,13.0,66
Australian Capital Territory,0,0,0
