year,fire_pct,rain_pct,fire_count,rainfall_mm
2014,6.6,-4.2,1272425,472.7
2015,0.9,-9.6,1203988,446.2
2016,-33.5,15.6,794054,570.2
2017,6.5,-0.1,1271409,492.9
2018,26.8,-20.2,1514189,393.7
2019,36.9,-41.6,1634039,288.0
2020,-26.6,4.6,875593,516.1
2021,-29.7,9.6,838605,540.8
2022,-31.5,30.4,817440,643.7
2023,59.6,-1.8,1905263,484.4
2024,-15.9,17.4,1003566,579.4
