country,fire_2014,fire_2024,change,abs_change
Dem.Rep.Congo,1626165,138840,-1487325,1487325
Bolivia,102019,858327,756308,756308
Brazil,1214379,1927827,713448,713448
Indonesia,369134,59986,-309148,309148
Australia,1096235,898641,-197594,197594
Canada,517496,714674,197178,197178
Colombia,122515,3,-122512,122512
Angola,1137315,1246579,109264,109264
Mozambique,727565,623092,-104473,104473
Zambia,822914,722964,-99950,99950
