country,fire_count
Australia,1896
Russia,1420
Mexico,1126
India,685
Dem.Rep.Congo,665
Guinea,585
Madagascar,497
USA,381
China,286
Iran,275
Brazil,265
Venezuela,255
Honduras,228
Mongolia,139
Sudan,135
Ukraine,133
Iraq,129
Angola,127
South Sudan,126
Nicaragua,125
