country,fire_count,avg_frp
Australia,33085,8.904466072238169
India,29668,5.741053660509639
Democratic Republic of the Congo,25802,7.754825982481977
Russia,23020,9.763784100781946
Mexico,18632,9.456290253327603
Madagascar,14014,6.346400028542889
China,12151,3.9462118344169235
USA,9820,6.928027494908349
Guinea,7527,21.385415172047296
Venezuela,7331,7.228580002728141
Honduras,6400,6.702024999999999
Brazil,5962,7.927254277088225
Iran,5414,5.609432951606945
Nicaragua,4756,6.307548359966359
Pakistan,4150,4.447766265060241
Angola,3474,6.752976396085204
Liberia,2853,9.92429372590256
South Africa,2706,6.102402069475242
Zambia,2382,6.889785894206549
South Sudan,2378,9.37215306980656
Nigeria,2335,8.507524625267667
Guatemala,2272,9.103644366197182
Ukraine,2261,10.252224679345419
Iraq,2234,5.74202327663384
Sierra Leone,2079,10.167772967772965
Philippines,2054,6.457867575462512
Sudan,2044,8.224818982387475
Mozambique,1989,5.688999497234793
Mongolia,1773,32.50166384658771
Libya,1769,4.723572639909554
Argentina,1763,5.9341293250141804
Algeria,1735,2.7397463976945247
Vietnam,1631,5.866738197424892
Mali,1566,9.768512132822478
Kazakhstan,1298,5.863351309707242
Chad,1276,8.806559561128527
Republic of Congo,1274,6.22958398744113
Saudi Arabia,1189,4.953675357443229
Myanmar,1165,9.354909871244633
Laos,1094,14.589478976234
Ethiopia,986,7.858600405679512
Indonesia,986,4.68525354969574
Colombia,943,6.263319194061506
Thailand,916,5.0952838427947595
Ivory Coast,901,5.675449500554939
Canada,895,13.57584357541899
Guinea-Bissau,870,15.17125287356322
Chile,865,10.126254335260116
Turkmenistan,861,1.4652729384436702
Egypt,857,5.788658109684946
Cambodia,801,5.901485642946318
Cameroon,793,10.158310214375788
Zimbabwe,783,8.219323116219668
Senegal,770,7.758571428571428
United Arab Emirates,766,15.02
Bolivia,705,5.188510638297872
Japan,692,2.654248554913295
Paraguay,660,6.09419696969697
Tanzania,656,6.3187652439024395
Oman,626,3.0030191693290735
Belize,595,8.188521008403361
Papua New Guinea,573,5.574101221640489
Turkey,472,1.5381991525423728
Germany,441,2.7165079365079365
Central African Republic,427,6.213934426229509
Niger,416,11.158629807692309
Burkina Faso,390,7.8192051282051285
Ghana,388,6.3675
Uzbekistan,313,4.443865814696486
Peru,303,5.957524752475248
Malawi,251,4.75402390438247
France,237,2.749071729957806
Costa Rica,231,5.686017316017316
Dominican Republic,230,5.085869565217391
Italy,230,2.5041304347826085
Cuba,216,6.563240740740741
South Korea,211,2.295071090047393
Gambia,208,9.841490384615385
Gabon,201,4.174278606965174
Benin,175,6.386571428571429
New Zealand,175,5.223885714285714
Syria,160,1.7311875
Namibia,153,5.8732026143790845
El Salvador,143,5.473776223776223
Malaysia,142,3.7171126760563378
Panama,140,5.568642857142857
Poland,135,1.8937777777777778
Ecuador,133,6.404360902255639
Kuwait,130,4.968692307692308
Yemen,119,2.815294117647059
Netherlands,100,3.1494
Spain,86,2.561279069767442
Qatar,85,2.0063529411764707
Belarus,83,3.8692771084337347
UK,81,4.061234567901235
Trinidad,80,4.1175
Belgium,77,3.345064935064935
Austria,75,4.8449333333333335
Mauritania,72,15.616944444444444
Nepal,70,4.6375714285714285
Bangladesh,64,4.1575
Sweden,62,3.0598387096774196
Morocco,57,1.8364912280701755
Botswana,48,5.900416666666667
Uganda,48,8.173125
Haiti,46,4.577173913043478
Azerbaijan,45,1.1884444444444444
Romania,45,2.516
Finland,42,2.4445238095238095
North Korea,40,2.309
Slovakia,39,3.072820512820513
Uruguay,39,4.362051282051282
Kenya,37,5.00054054054054
Togo,37,4.670810810810811
Portugal,36,4.643888888888889
Serbia,35,2.898285714285714
Greece,33,1.2245454545454546
Israel,33,3.4496969696969693
Norway,33,1.9145454545454546
Bulgaria,32,2.175625
Vanuatu,32,4.216875
Guyana,28,4.8375
Tajikistan,27,1.8725925925925926
Jordan,26,1.9357692307692307
Czech Republic,25,2.6232
Eritrea,25,17.9872
Kyrgyzstan,25,1.964
Barbados,24,8.1779166666666665
Tunisia,23,1.2534782608695652
Denmark,22,1.7231818181818181
Moldova,21,2.020952380952381
Palestine,21,4.538571428571428
Taiwan,21,2.7985714285714285
Ireland,20,2.4125
Reunion,20,1.783
Switzerland,17,1.9229411764705882
Georgia,15,1.0866666666666667
Afghanistan,14,6.295714285714286
Hungary,12,2.1550000000000002
Croatia,10,1.33
Jamaica,10,2.794
Swaziland,10,3.91
Slovenia,8,1.14625
New Caledonia,7,3.442857142857143
Antarctica,6,3.7750000000000004
Bahrain,6,3.3183333333333334
Heard Island,6,2.185
Luxembourg,6,1.0066666666666666
Solomon Islands,6,2.8033333333333332
Lithuania,5,0.782
North Macedonia,5,2.12
Somalia,5,1.8900000000000001
Sri Lanka,5,3.09
Albania,4,2.895
Brunei,4,2.5774999999999997
Burundi,4,4.8075
Djibouti,4,9.197500000000002
Mauritius,4,3.9825
Saint Vincent,4,3.3975
Armenia,3,2.9333333333333336
Bosnia and Herzegovina,3,2.8266666666666667
Cyprus,3,0.65
Grenada,3,1.4933333333333334
Guadeloupe,3,4.8533333333333335
Kosovo,3,1.01
Latvia,3,5.5
Saint Lucia,3,4.34
Tobago,3,2.5833333333333335
Tonga,3,4.96
Bahamas,2,3.62
Fiji,2,4.89
French Polynesia,2,17.04
Grenadines,2,3.66
Puerto Rico,2,1.99
Suriname,2,5.075
Barbuda,1,2.65
Cape Verde,1,9.51
Dominica,1,12.99
Estonia,1,5.62
Iceland,1,1.27
Lebanon,1,0.74
Rwanda,1,2.75
Timor-Leste,1,1.4
